plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
UKFS_047,43200.11597260274,1083.6585714285716,11.86681409001957,25.808293542074367,318.35095107632094,18.837553816046967,6.9707397260273964,1215.9645518590999,315.8,deciduousForest,39.040156,-95.190752,tower,0.7906500000000001,UKFS,16.72760087962806
UKFS_055,43200.11597260274,1083.6585714285716,11.86681409001957,25.808293542074367,318.35095107632094,18.837553816046967,6.9707397260273964,1215.9645518590999,305.5,deciduousForest,39.044352,-95.197127,tower,0.7989250000000001,UKFS,8.777736168753815
GRSM_061,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,664.9,deciduousForest,35.685732,-83.505223,tower,0.9190250000000001,GRSM,12.720208417280066
GRSM_056,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,635.4,deciduousForest,35.687095,-83.504948,tower,0.9181750000000001,GRSM,14.291565129303503
GRSM_052,43200.10243835616,1671.5085714285713,11.976367906066537,27.7239843444227,319.29672798434444,19.85017612524462,7.873808219178082,1211.2052485322897,590.9,mixedForest,35.692349,-83.500771,tower,0.901375,GRSM,13.186627079747351
OSBS_035,43200.080794520545,1493.8771428571426,11.854594911937378,43.43000782778865,340.8560665362035,27.642301369863013,15.787706457925637,1906.9601487279842,43.3,evergreenForest,29.687528,-81.997576,tower,0.596075,OSBS,2.0998587083298066
CLBJ_007,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,273.2,deciduousForest,33.398827,-97.571225,tower,0.775625,CLBJ,5.340525666396591
CLBJ_006,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,275.8,deciduousForest,33.398235,-97.566725,tower,0.72865,CLBJ,0.4232147157145037
CLBJ_027,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,273.2,deciduousForest,33.400156,-97.56927,tower,0.8147,CLBJ,13.741674396767838
CLBJ_002,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,263.1,deciduousForest,33.40398,-97.571138,tower,0.8210500000000001,CLBJ,8.714628897668987
CLBJ_028,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,265.1,deciduousForest,33.401799,-97.570531,tower,0.8147,CLBJ,14.274029198882188
CLBJ_016,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,262,deciduousForest,33.404775,-97.570476,tower,0.80335,CLBJ,6.47807080069509
GUAN_057,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,125.2,evergreenForest,17.96857,-66.865136,tower,0.55325,GUAN,0.9483824058289221
SERC_057,43200.115561643834,1291.6628571428573,9.549385518590997,29.575256360078278,299.4372446183953,19.562320939334636,10.01293542074364,1435.7870684931506,0.9,deciduousForest,38.887087,-76.562841,tower,0.894825,SERC,7.158126146131598
MOAB_025,43200.11301369863,310.6428571428571,13.573013698630136,20.82359686888454,388.13680626223095,17.19830528375734,3.6252915851272016,571.9874637964775,2037,evergreenForest,38.269367,-109.347608,distributed,0.23615,MOAB,0.6786338954350526
SOAP_031,43200.1078630137,937.6585714285713,13.74533072407045,29.21124070450098,365.6922074363992,21.478285714285715,7.732954990215265,781.4132367906067,1108.8,evergreenForest,37.035342,-119.252227,tower,0.603075,SOAP,7.723354223661317
CLBJ_025,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,281.5,grasslandHerbaceous,33.397471,-97.569639,tower,0.6684,CLBJ,0.3567399846096695
CLBJ_014,43200.09389041096,975.8042857142856,12.984332681017612,36.28906849315069,343.002771037182,24.636700587084146,11.652367906066537,1545.8472798434443,261.2,deciduousForest,33.40586,-97.571438,tower,0.80335,CLBJ,9.791888820182564
JERC_066,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,42.4,evergreenForest,31.197553,-84.463761,tower,0.809525,JERC,3.1473162414805547
JERC_060,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,37.9,evergreenForest,31.198675,-84.465307,tower,0.78905,JERC,3.1647932794107176
JERC_053,43200.08583561644,1412.9942857142855,12.422551859099803,40.017291585127204,342.27343248532287,26.219921722113504,13.7973698630137,1740.9402465753424,45,evergreenForest,31.194044,-84.463553,tower,0.797775,JERC,4.602754766139654
JERC_058,43200.08583561644,1412.9942857142855,12.422551859099803,40.017291585127204,342.27343248532287,26.219921722113504,13.7973698630137,1740.9402465753424,47.7,evergreenForest,31.194552,-84.462282,tower,0.797775,JERC,2.3322199527561107
LAJA_041,43200.045589041096,1269.8014285714285,10.9880156555773,52.28285714285714,379.4747240704501,31.63543639921722,20.64742074363992,2319.987772994129,13.2,pastureHay,18.018578,-67.076343,tower,0.5305,LAJA,1.2394555563344807
HARV_010,43200.131643835615,1258.1042857142859,11.632140900195695,18.555624266144815,309.50225048923676,15.093882583170256,3.4617416829745595,946.5948219178082,206.9,mixedForest,42.424723,-72.254599,distributed,0.9097500000000001,HARV,12.070398654111052
HARV_014,43200.13191780822,1241.812857142857,11.749647749510764,18.627001956947165,308.13996086105675,15.188324853228965,3.4386771037181996,946.2042583170255,199.4,mixedForest,42.471449,-72.265709,distributed,0.8970750000000001,HARV,19.673320302581583
HARV_005,43200.13191780822,1242.5342857142855,11.778951076320938,18.64007045009785,307.2782348336595,15.209510763209392,3.430559686888454,946.1731545988258,189.8,deciduousForest,42.489469,-72.275158,distributed,0.8986750000000001,HARV,14.873126621201727
HARV_001,43200.131643835615,1223.6628571428569,11.77960469667319,19.147706457925636,304.1093268101761,15.463655577299413,3.684050880626223,960.3450371819961,190,deciduousForest,42.424246,-72.258285,distributed,0.9069250000000001,HARV,10.573572432598656
STEI_003,43200.149369863015,999.3657142857143,11.206555772994129,9.301256360078279,293.84852837573385,10.253906066536203,-0.9526497064579258,751.0112759295499,502.4,deciduousForest,45.82494,-90.072607,distributed,0.93115,STEI,3.597786466602936
STEI_001,43200.149369863015,1004.7499999999997,11.192900195694717,9.308,292.02201956947164,10.250450097847358,-0.9424500978473588,752.4626066536204,505.9,deciduousForest,45.812246,-90.092743,distributed,0.895425,STEI,10.042188538760005
STEI_021,43200.149369863015,981.5328571428571,11.19056360078278,9.476716242661448,292.5363052837573,10.333639921722114,-0.8569236790606654,755.5289980430529,480.1,woodyWetlands,45.834307,-90.085088,distributed,0.8889,STEI,0.7426809162134416
SOAP_047,43200.1078630137,946.972857142857,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1184.7,evergreenForest,37.034404,-119.257597,tower,0.64295,SOAP,1.8243809990680873
SOAP_049,43200.1078630137,937.6585714285713,13.74533072407045,29.21124070450098,365.6922074363992,21.478285714285715,7.732954990215265,781.4132367906067,1131.9,evergreenForest,37.03505,-119.253559,tower,0.631475,SOAP,4.933240011177178
SOAP_056,43200.1078630137,937.6585714285713,13.74533072407045,29.21124070450098,365.6922074363992,21.478285714285715,7.732954990215265,781.4132367906067,1144.4,evergreenForest,37.034482,-119.254903,tower,0.637175,SOAP,8.374757124198624
SOAP_053,43200.1078630137,937.6585714285713,13.74533072407045,29.21124070450098,365.6922074363992,21.478285714285715,7.732954990215265,781.4132367906067,1160.8,evergreenForest,37.033627,-119.255871,tower,0.637175,SOAP,1.708793030981014
SOAP_061,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1296,evergreenForest,37.034146,-119.271407,tower,0.662625,SOAP,1.7990893273242956
MLBS_012,43200.10942465753,1737.5871428571422,9.832219178082191,18.462536203522504,328.76431702544033,14.14737769080235,4.315158512720157,985.7017142857143,1284.3,deciduousForest,37.357284,-80.522508,distributed,0.7171000000000001,MLBS,10.76902063365438
MLBS_011,43200.10942465753,1737.5871428571422,9.832219178082191,18.462536203522504,328.76431702544033,14.14737769080235,4.315158512720157,985.7017142857143,1286.3,deciduousForest,37.359448,-80.521143,distributed,0.8696750000000001,MLBS,15.350240111897644
MLBS_001,43200.10942465753,1737.5871428571422,9.832219178082191,18.462536203522504,328.76431702544033,14.14737769080235,4.315158512720157,985.7017142857143,1310.9,deciduousForest,37.3607,-80.524992,distributed,0.8561000000000001,MLBS,13.107913077610002
MLBS_008,43200.10915068493,1573.788571428571,10.48257925636008,19.94362818003914,311.2121409001957,15.213103718199608,4.730524461839531,1007.4761135029354,939,deciduousForest,37.426865,-80.499069,distributed,0.9172,MLBS,30.94082699924589
MLBS_018,43200.10915068493,1573.788571428571,10.48257925636008,19.94362818003914,311.2121409001957,15.213103718199608,4.730524461839531,1007.4761135029354,975.8,deciduousForest,37.426259,-80.489231,distributed,0.9076500000000001,MLBS,17.493502469131855
MLBS_004,43200.10915068493,1475.1714285714284,10.924508806262232,21.20537769080235,310.4251115459883,16.064943248532288,5.140434442270059,1031.4545166340508,890.4,deciduousForest,37.429342,-80.511896,distributed,0.9040250000000001,MLBS,11.904759011816067
MLBS_006,43200.10915068493,1398.5971428571431,11.415091976516635,22.48507240704501,325.018156555773,16.950082191780822,5.534990215264188,1055.6313150684932,777,deciduousForest,37.426799,-80.564064,distributed,0.794725,MLBS,13.668143682577929
MLBS_020,43200.10915068493,1398.5971428571431,11.415091976516635,22.48507240704501,325.018156555773,16.950082191780822,5.534990215264188,1055.6313150684932,785.7,deciduousForest,37.427133,-80.568447,distributed,0.897375,MLBS,12.811004207712578
MLBS_013,43200.10915068493,1489.5871428571427,11.100230919765165,21.792786692759297,327.68989432485324,16.44650880626223,5.346277886497065,1044.3642035225048,817.7,deciduousForest,37.432507,-80.559608,distributed,0.8849750000000001,MLBS,12.288427333706023
MLBS_014,43200.10915068493,1414.6957142857143,11.260430528375734,22.142825831702545,305.54166340508806,16.70162818003914,5.441197651663406,1049.4285322896283,784.4,deciduousForest,37.417102,-80.557337,distributed,0.883275,MLBS,14.017708784976193
SOAP_001,43200.1078630137,992.0528571428573,13.22427397260274,26.758794520547944,380.114469667319,19.99153424657534,6.767260273972602,732.5628258317025,1232.5,evergreenForest,37.037898,-119.273529,distributed,0.699125,SOAP,14.500017889948905
TEAK_005,43200.1078630137,973.4971428571429,13.231874755381604,13.221385518591,478.95311937377693,13.226630136986302,-0.00524461839530357,450.00565949119374,2727.2,evergreenForest,37.058229,-118.988578,distributed,0.5145,TEAK,16.653284833229694
TEAK_011,43200.10767123287,961.1557142857142,13.36772602739726,18.305526418786695,419.5242465753425,15.836626223091976,2.468900195694716,543.5683679060666,2152.4,evergreenForest,37.004153,-119.002986,distributed,0.60845,TEAK,12.517525237146767
TEAK_007,43200.10767123287,1027.692857142857,12.879248532289628,18.866254403131116,394.75842270058706,15.872751467710371,2.993502935420744,569.7152994129159,2131.3,evergreenForest,36.999797,-119.052104,distributed,0.58865,TEAK,8.775691722796449
TEAK_010,43200.1078630137,1020.4628571428572,12.974771037181997,18.582121330724068,412.939530332681,15.778446183953033,2.803675146771037,564.2526340508806,2221.6,evergreenForest,37.014434,-119.049096,distributed,0.6296,TEAK,11.780537742131196
SJER_004,43200.10794520548,479.1585714285714,14.806203522504893,35.23603522504892,372.0711350293542,25.02111937377691,10.214915851272016,824.1773463796477,383.1,grasslandHerbaceous,37.108972,-119.746305,distributed,0.301075,SJER,0.876511535175588
SJER_025,43200.10794520548,500.41999999999996,14.554720156555772,34.38113111545988,369.2447514677104,24.467925636007827,9.913205479452055,817.8244618395304,432.6,shrubScrub,37.127266,-119.759842,distributed,0.3802,SJER,0.7933344472065311
JERC_005,43200.08583561644,1410.831428571429,12.416183953033268,39.890328767123286,342.61310371819957,26.153256360078277,13.737072407045009,1734.2449471624266,46.8,evergreenForest,31.195968,-84.451228,distributed,0.7339500000000001,JERC,3.1143653210914466
JERC_016,43200.08583561644,1414.5457142857142,12.423675146771037,40.06747945205479,342.0763444227006,26.245577299412915,13.82190215264188,1743.6439843444227,33.5,deciduousForest,31.180684,-84.472088,distributed,0.8322750000000001,JERC,3.123996931526423
JERC_011,43200.08583561644,1414.5457142857142,12.423675146771037,40.06747945205479,342.0763444227006,26.245577299412915,13.82190215264188,1743.6439843444227,37.2,evergreenForest,31.185207,-84.468204,distributed,0.79225,JERC,8.042821003424905
ORNL_010,43200.10304109589,1667.3814285714282,11.744340508806262,30.97448532289628,325.0786301369863,21.359412915851273,9.61507240704501,1372.331397260274,305.1,deciduousForest,35.953307,-84.332168,distributed,0.902925,ORNL,12.94764773947145
ONAQ_021,43200.120904109586,409.83428571428567,14.28923287671233,17.547729941291585,375.79906066536205,15.918481409001958,1.629248532289628,529.8576164383562,1903,evergreenForest,40.154244,-112.542592,distributed,0.34504999999999997,ONAQ,2.553641563197643
BLAN_053,43200.11597260274,1201.4942857142858,12.318810176125245,26.053174168297456,313.97991780821917,19.18599217221135,6.867181996086106,1162.8904657534247,186.4,shrubScrub,39.058047,-78.073686,tower,0.7433000000000001,BLAN,0.18352339464254716
CLBJ_021,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,280.1,deciduousForest,33.398814,-97.569922,tower,0.775625,CLBJ,8.05392958628586
CLBJ_029,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,278.6,deciduousForest,33.399057,-97.568637,tower,0.72865,CLBJ,12.54144368744548
CLBJ_005,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,257.1,deciduousForest,33.403958,-97.570164,tower,0.8210500000000001,CLBJ,8.661199542671072
CLBJ_026,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,265.6,deciduousForest,33.403422,-97.569543,tower,0.8210500000000001,CLBJ,4.597689241717137
CLBJ_023,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,279.1,grasslandHerbaceous,33.397449,-97.568344,tower,0.6684,CLBJ,1.0938213274102324
CLBJ_017,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,275.9,deciduousForest,33.404538,-97.573712,tower,0.8405,CLBJ,6.028724309124886
CLBJ_009,43200.09389041096,975.8042857142856,12.984332681017612,36.28906849315069,343.002771037182,24.636700587084146,11.652367906066537,1545.8472798434443,267.7,deciduousForest,33.405348,-97.572739,tower,0.827975,CLBJ,5.4084959536348185
CLBJ_022,43200.09389041096,975.8042857142856,12.984332681017612,36.28906849315069,343.002771037182,24.636700587084146,11.652367906066537,1545.8472798434443,261.3,deciduousForest,33.406164,-97.572393,tower,0.827975,CLBJ,6.451942531281453
CLBJ_018,43200.09389041096,975.8042857142856,12.984332681017612,36.28906849315069,343.002771037182,24.636700587084146,11.652367906066537,1545.8472798434443,266.8,deciduousForest,33.405618,-97.573378,tower,0.827975,CLBJ,0.7280149158308784
BLAN_063,43200.11597260274,1201.4942857142858,12.318810176125245,26.053174168297456,313.97991780821917,19.18599217221135,6.867181996086106,1162.8904657534247,191.9,deciduousForest,39.060809,-78.075994,tower,0.893025,BLAN,16.458917535896035
BLAN_048,43200.11597260274,1194.5599999999997,12.32946771037182,26.069342465753426,314.0828375733855,19.199405088062623,6.869937377690802,1163.175589041096,190.7,deciduousForest,39.061351,-78.07596,tower,0.893025,BLAN,9.586795427417051
UKFS_004,43200.11597260274,1078.0600000000002,11.907878669275929,25.88648532289628,318.59137769080235,18.897181996086104,6.989303326810177,1216.646168297456,320.7,deciduousForest,39.043184,-95.202721,distributed,0.8538250000000001,UKFS,8.26639882465835
UKFS_003,43200.11597260274,1074.4071428571428,11.854720156555773,25.752504892367906,318.8112759295499,18.80361252446184,6.948892367906066,1212.0383052837574,325.8,deciduousForest,39.052642,-95.188064,distributed,0.808,UKFS,2.2499038556675632
UKFS_005,43200.11597260274,1072.1314285714284,11.896093933463796,25.830512720156555,317.72226614481406,18.863303326810176,6.96720939334638,1215.0262661448141,318.2,deciduousForest,39.054509,-95.204735,distributed,0.867175,UKFS,21.217343897076915
UKFS_006,43200.11597260274,1081.3,11.927573385518592,25.971268101761254,319.5299256360078,18.94942074363992,7.021847358121333,1218.3503953033269,318.9,deciduousForest,39.033807,-95.198575,distributed,0.8445250000000001,UKFS,8.5138189463236
UKFS_007,43200.11597260274,1064.1571428571428,11.988606653620351,26.095025440313112,318.83499804305285,19.041816046966733,7.05320939334638,1219.762544031311,274.6,deciduousForest,39.037233,-95.205279,distributed,0.8403750000000001,UKFS,19.897531559605856
UKFS_010,43200.11597260274,1074.4071428571428,11.854720156555773,25.752504892367906,318.8112759295499,18.80361252446184,6.948892367906066,1212.0383052837574,314.8,deciduousForest,39.052686,-95.185979,distributed,0.7433500000000001,UKFS,5.322998302076058
CLBJ_008,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,271.9,deciduousForest,33.399913,-97.569922,tower,0.72865,CLBJ,10.45545071450166
SERC_061,43200.115561643834,1304.097142857143,9.549463796477495,29.488821917808217,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,7,deciduousForest,38.889755,-76.555089,tower,0.8653000000000001,SERC,16.119486730257805
SERC_054,43200.115561643834,1304.097142857143,9.549463796477495,29.488821917808217,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,19.5,deciduousForest,38.889274,-76.556464,tower,0.75265,SERC,17.80662604762274
STEI_002,43200.149369863015,1027.5014285714287,11.195252446183954,9.100849315068494,293.1548962818004,10.148050880626224,-1.0472015655577291,748.0611154598826,524.3,deciduousForest,45.797373,-90.092307,distributed,0.9113,STEI,3.160050216210028
STEI_008,43200.149369863015,989.5314285714283,11.18509589041096,9.401025440313113,293.16181996086107,10.293060665362034,-0.8920352250489241,754.0380861056752,496.5,mixedForest,45.802505,-90.062109,distributed,0.883325,STEI,13.289266051857181
STEI_004,43200.149369863015,1008.6185714285713,11.189702544031311,9.258414872798433,293.1018786692759,10.224058708414873,-0.9656438356164381,751.2475264187867,508.4,deciduousForest,45.797883,-90.064162,distributed,0.914775,STEI,9.703537007154301
CLBJ_019,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,281.9,grasslandHerbaceous,33.395844,-97.569673,tower,0.68665,CLBJ,0.11133002415108895
CLBJ_011,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,276.5,deciduousForest,33.396945,-97.571891,tower,0.740125,CLBJ,9.53166846264658
CLBJ_010,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,275.4,deciduousForest,33.397139,-97.566099,tower,0.6761250000000001,CLBJ,1.4440701097960287
CLBJ_030,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,276,grasslandHerbaceous,33.398512,-97.567356,tower,0.72865,CLBJ,0.17135219471215365
CLBJ_015,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,273.7,deciduousForest,33.397741,-97.571244,tower,0.68665,CLBJ,13.744254184418862
SCBI_008,43200.115561643834,1399.1228571428571,11.694062622309197,25.085295499021527,313.424771037182,18.38967906066536,6.695616438356164,1150.3025244618395,336.7,deciduousForest,38.887763,-78.147164,distributed,0.91,SCBI,42.51769220658438
SCBI_004,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,309.4,deciduousForest,38.896938,-78.146458,distributed,0.9154,SCBI,7.800729100651276
SCBI_015,43200.115561643834,1399.1228571428571,11.694062622309197,25.085295499021527,313.424771037182,18.38967906066536,6.695616438356164,1150.3025244618395,364.3,deciduousForest,38.884381,-78.141069,distributed,0.8696250000000001,SCBI,13.803647199976236
SCBI_007,43200.115561643834,1449.4714285714285,11.424336594911937,24.698810176125246,312.6932876712329,18.061573385518592,6.637236790606653,1146.6446066536205,409,deciduousForest,38.884909,-78.130305,distributed,0.87295,SCBI,30.036636601285505
SCBI_003,43200.115561643834,1537.0542857142852,10.888716242661449,23.858109589041096,317.12133463796476,17.373412915851272,6.484696673189823,1136.9734794520548,566,deciduousForest,38.883308,-78.120371,distributed,0.922525,SCBI,16.18912970450705
SCBI_002,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,316,deciduousForest,38.895214,-78.142704,distributed,0.9191750000000001,SCBI,7.91707162458385
DELA_019,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,23.2,woodyWetlands,32.536383,-87.802597,distributed,0.88595,DELA,0.10820084186025454
DELA_043,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,25.9,deciduousForest,32.539601,-87.806784,tower,0.740275,DELA,6.852472557320909
DELA_044,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,28.5,deciduousForest,32.540687,-87.806187,tower,0.740275,DELA,14.344775250411546
DELA_045,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,26.7,woodyWetlands,32.540164,-87.803565,tower,0.8799,DELA,9.795358882568838
DELA_050,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,25.2,deciduousForest,32.539898,-87.805178,tower,0.740275,DELA,12.552765657680578
DELA_051,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,24.2,deciduousForest,32.538534,-87.806138,tower,0.74005,DELA,10.245772040584063
DELA_055,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,25.3,deciduousForest,32.541757,-87.807759,tower,0.648425,DELA,17.477288118562722
DELA_048,43200.09052054794,1599.74,12.35543639921722,37.1065675146771,338.55771037181995,24.731001956947164,12.37556555772994,1616.4205518590998,27.7,deciduousForest,32.540206,-87.799123,tower,0.8684750000000001,DELA,16.86252168511712
DELA_056,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,28.1,woodyWetlands,32.540988,-87.80198,tower,0.8759750000000001,DELA,16.825634879740505
MOAB_024,43200.11301369863,303.46999999999997,13.788109589041095,21.21979647749511,391.6557573385519,17.5039530332681,3.7158434442270063,570.9941996086105,2018.6,evergreenForest,38.26229,-109.344632,distributed,0.24710000000000001,MOAB,2.665758804774984
MOAB_003,43200.11301369863,303.46999999999997,13.788109589041095,21.21979647749511,391.6557573385519,17.5039530332681,3.7158434442270063,570.9941996086105,2006.8,evergreenForest,38.261284,-109.349483,distributed,0.22862500000000002,MOAB,2.5261184805672503
SCBI_010,43200.115561643834,1537.0542857142852,10.888716242661449,23.858109589041096,317.12133463796476,17.373412915851272,6.484696673189823,1136.9734794520548,491.9,deciduousForest,38.884776,-78.125148,distributed,0.868975,SCBI,4.346754895660974
BART_028,43200.13978082192,1370.0900000000001,11.807796477495108,12.543866927592955,307.77300195694716,12.17583170254403,0.368035225048924,776.0120313111546,485.7,evergreenForest,44.054075,-71.306532,distributed,0.911425,BART,9.61239786331583
SOAP_058,43200.1078630137,946.972857142857,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1204.7,evergreenForest,37.033729,-119.263969,tower,0.659125,SOAP,3.8558047442517127
SOAP_050,43200.1078630137,946.972857142857,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1259,evergreenForest,37.033114,-119.267648,tower,0.67455,SOAP,10.330642104300502
SOAP_044,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1242,evergreenForest,37.031452,-119.269313,tower,0.6350750000000001,SOAP,9.563226991445214
SOAP_060,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1242.7,shrubScrub,37.030897,-119.270295,tower,0.5978749999999999,SOAP,3.618835762315193
SOAP_055,43200.1078630137,946.972857142857,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1213.7,evergreenForest,37.033158,-119.265314,tower,0.63785,SOAP,3.1326453784111647
SOAP_054,43200.1078630137,946.972857142857,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1182.6,evergreenForest,37.033265,-119.259579,tower,0.56345,SOAP,10.80208034978158
OSBS_002,43200.080794520545,1484.0071428571425,11.677600782778864,43.54803522504892,339.9532641878669,27.612818003913894,15.935217221135028,1921.8565088062624,31.5,evergreenForest,29.703861,-81.956817,distributed,0.6326,OSBS,4.484630995178821
OSBS_004,43200.080794520545,1478.0185714285712,11.711029354207437,43.549863013698634,340.39306066536204,27.630446183953033,15.919416829745597,1919.8978199608612,37.4,evergreenForest,29.684075,-81.959108,distributed,0.5322250000000001,OSBS,4.242525422202205
OSBS_063,43200.080794520545,1474.282857142857,11.70470058708415,43.587933463796475,340.3425205479452,27.646317025440315,15.941616438356164,1922.7059373776908,39.2,mixedForest,29.687219,-81.969684,distributed,0.6278,OSBS,2.335867083798544
OSBS_006,43200.080794520545,1483.1457142857143,11.740594911937377,43.558481409001956,340.2789432485323,27.649538160469668,15.908943248532289,1919.6780861056752,32.8,evergreenForest,29.686609,-81.983001,distributed,0.615325,OSBS,4.052026198096259
OSBS_007,43200.080794520545,1476.55,11.65294324853229,43.616677103718196,339.84871232876714,27.634810176125246,15.981866927592955,1927.1007436399218,33.4,deciduousForest,29.690279,-81.962568,distributed,0.673625,OSBS,6.282556958687213
OSBS_001,43200.080794520545,1496.69,11.866888454011741,43.40563600782779,341.00909197651663,27.636262230919765,15.769373776908024,1905.367315068493,31,woodyWetlands,29.702914,-82.008881,distributed,0.788025,OSBS,7.348692075373195
TREE_011,43200.14761643836,934.5142857142856,11.225463796477495,10.628696673189825,295.59616829745596,10.927080234833658,-0.2983835616438359,777.7867671232876,452.1,woodyWetlands,45.497234,-89.554554,distributed,0.858275,TREE,0.41999635056289314
LENO_002,43200.08810958904,1787.0785714285712,12.624371819960862,38.66133463796478,338.15108023483367,25.642853228962817,13.018481409001957,1678.727483365949,12.2,woodyWetlands,31.806908,-88.193888,distributed,0.850025,LENO,14.869716139254074
